sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE04CDD8;2021-09-22 18:52:01+02:00;27.847;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 18:52:02+02:00;27.847;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 19:07:01+02:00;27.85;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 19:07:02+02:00;27.85;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 19:22:01+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 19:37:01+02:00;27.85;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 19:52:01+02:00;27.846;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 20:07:01+02:00;27.846;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 20:22:01+02:00;27.847;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 20:37:01+02:00;27.849;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 20:52:01+02:00;27.849;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 21:07:01+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 21:22:01+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 21:37:01+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 21:52:01+02:00;26.522;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 22:07:01+02:00;27.846;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 22:22:01+02:00;27.849;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 22:37:01+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 22:52:01+02:00;27.845;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 23:07:01+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 23:22:01+02:00;27.851;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 23:37:01+02:00;27.853;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-22 23:52:01+02:00;27.851;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 00:07:01+02:00;26.54;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 00:22:01+02:00;27.857;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 00:37:00+02:00;27.856;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 00:37:01+02:00;27.856;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 00:52:00+02:00;27.864;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 00:52:01+02:00;27.864;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 01:07:00+02:00;27.857;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 01:07:01+02:00;27.857;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 01:22:00+02:00;27.866;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 01:37:00+02:00;27.867;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 01:52:00+02:00;27.87;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 02:07:00+02:00;27.875;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 02:22:00+02:00;27.872;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 02:37:00+02:00;27.878;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 02:52:00+02:00;27.876;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 03:07:00+02:00;27.872;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 03:22:00+02:00;27.882;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 03:37:00+02:00;27.898;Ankdammen;NivÂ;FALSE
